type;name;role;age;season;nation;from;to;market_value;value
"Cessione";"Fabrizio Brignani";"Difensore centrale";"20";18/19";"Italia";"Bologna FC 1909";"Pisa";"75 mila ";"75 mila  Prestito"
"Cessione";"César Falletti";"Trequartista";"25";18/19";"Uruguay";"Bologna FC 1909";"Palermo";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Mouhamadou Sarr";"Portiere";"21";18/19";"Senegal";"Bologna FC 1909";"Carrarese";"75 mila ";"75 mila  Prestito"
"Cessione";"Mouhamadou Sarr";"Portiere";"21";18/19";"Senegal";"Bologna FC 1909";"Fano";"75 mila ";"75 mila  Prestito"
"Cessione";"Federico Ravaglia";"Portiere";"18";18/19";"Italia";"Bologna FC 1909";"Südtirol";"100 mila ";"100 mila  Prestito"
"Cessione";"Felipe Avenatti";"Punta centrale";"25";18/19";"Uruguay";"Bologna FC 1909";"Luqueño";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Cessione";"Simone Romagnoli";"Difensore centrale";"28";18/19";"Italia";"Bologna FC 1909";"Empoli";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Cheick Keita";"Terzino sinistro";"22";18/19";"Mali";"Bologna FC 1909";"Birmingham";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Pavoletti";"Punta centrale";"29";18/19";"Italia";"Napoli";"Cagliari Calcio";"9,00 mln ";"9,00 mln  10,00 mln "
"Acquisto";"Lucas Castro";"Centrale";"29";18/19";"Argentina";"Chievo";"Cagliari Calcio";"7,00 mln ";"7,00 mln  6,50 mln "
"Acquisto";"Filip Bradaric";"Mediano";"27";18/19";"Croazia";"HNK Rijeka";"Cagliari Calcio";"3,50 mln ";"3,50 mln  5,00 mln "
"Acquisto";"Ragnar Klavan";"Difensore centrale";"32";18/19";"Estonia";"FC Liverpool";"Cagliari Calcio";"3,50 mln ";"3,50 mln  1,30 mln "
"Acquisto";"Alberto Cerri";"Punta centrale";"22";18/19";"Italia";"Juventus";"Cagliari Calcio";"7,50 mln ";"7,50 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Darijo Srna";"Terzino destro";"36";18/19";"Croazia";"Shakhtar D.";"Cagliari Calcio";"1,00 mln ";"1,00 mln  gratuito"
"Acquisto";"Filip Bradaric";"Mediano";"26";18/19";"Croazia";"HNK Rijeka";"Cagliari Calcio";"3,50 mln ";"3,50 mln  Prestito"
"Acquisto";"Jherson Vergara";"Difensore centrale";"24";18/19";"Colombia";"Milan";"Cagliari Calcio";"400 mila ";"400 mila  ?"
"Acquisto";"Simone Aresti";"Portiere";"32";18/19";"Italia";"Olbia";"Cagliari Calcio";"225 mila ";"225 mila  ?"
"Acquisto";"Alessio Murgia";"Centrale";"21";18/19";"Italia";"Olbia";"Cagliari Calcio";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicola Manca";"Terzino sinistro";"20";18/19";"Italia";"Olbia";"Cagliari Calcio";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicholas Pennington";"Trequartista";"19";18/19";"Italia";"Olbia";"Cagliari Calcio";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Illia Briukhov";"Difensore centrale";"19";18/19";"Ucraina";"Potenza";"Cagliari Calcio";"25 mila ";"25 mila  Fine prestito 30/giu/2018"
"Acquisto";"Federico Serra";"Ala sinistra";"20";18/19";"Italia";"Racing Fondi";"Cagliari Calcio";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marco Capuano";"Difensore centrale";"26";18/19";"Italia";"Crotone";"Cagliari Calcio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gabriel Montaperto";"Portiere";"20";18/19";"Italia";"Racing Fondi";"Cagliari Calcio";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Santiago Colombatto";"Mediano";"21";18/19";"Argentina";"Perugia";"Cagliari Calcio";"1,30 mln ";"1,30 mln  Fine prestito 30/giu/2018"
"Acquisto";"Federico Melchiorri";"Punta centrale";"31";18/19";"Italia";"Carpi";"Cagliari Calcio";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Luka Krajnc";"Difensore centrale";"23";18/19";"Slovenia";"Frosinone";"Cagliari Calcio";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Marko Pajac";"Terzino sinistro";"25";18/19";"Croazia";"Perugia";"Cagliari Calcio";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"SPAL";"Cagliari Calcio";"1,40 mln ";"1,40 mln  Fine prestito 30/giu/2018"
"Cessione";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"Cagliari Calcio";"SPAL";"1,40 mln ";"1,40 mln  2,00 mln "
"Cessione";"Luka Krajnc";"Difensore centrale";"23";18/19";"Slovenia";"Cagliari Calcio";"Frosinone";"1,50 mln ";"1,50 mln  1,00 mln "
"Cessione";"Federico Melchiorri";"Punta centrale";"31";18/19";"Italia";"Cagliari Calcio";"Perugia";"1,20 mln ";"1,20 mln  800 mila "
"Cessione";"Marco Capuano";"Difensore centrale";"26";18/19";"Italia";"Cagliari Calcio";"Frosinone";"1,00 mln ";"1,00 mln  500 mila "
"Cessione";"Gabriel Montaperto";"Portiere";"20";18/19";"Italia";"Cagliari Calcio";"Fanfulla";"50 mila ";"50 mila  gratuito"
"Cessione";"Nicola Manca";"Terzino sinistro";"20";18/19";"Italia";"Cagliari Calcio";"Castiadas";"50 mila ";"50 mila  gratuito"
"Cessione";"Illia Briukhov";"Difensore centrale";"19";18/19";"Ucraina";"Cagliari Calcio";"Torres";"25 mila ";"25 mila  gratuito"
"Cessione";"Federico Serra";"Ala sinistra";"20";18/19";"Italia";"Cagliari Calcio";"Sandonà";"75 mila ";"75 mila  gratuito"
"Cessione";"Kwang-Song Han";"Punta centrale";"19";18/19";"Corea del Nord";"Cagliari Calcio";"Perugia";"5,00 mln ";"5,00 mln  Prestito"
"Cessione";"Damir Ceter";"Punta centrale";"20";18/19";"Colombia";"Cagliari Calcio";"Olbia";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Nicholas Pennington";"Trequartista";"19";18/19";"Italia";"Cagliari Calcio";"Olbia";"175 mila ";"175 mila  ?"
"Cessione";"Santiago Colombatto";"Mediano";"21";18/19";"Argentina";"Cagliari Calcio";"Verona";"1,30 mln ";"1,30 mln  Prestito"
"Cessione";"Senna Miangue";"Terzino sinistro";"21";18/19";"Belgio";"Cagliari Calcio";"Standard Liegi";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Alessandro Deiola";"Centrale";"23";18/19";"Italia";"Cagliari Calcio";"Parma";"1,30 mln ";"1,30 mln  Prestito"
"Cessione";"Niccolò Giannetti";"Punta centrale";"27";18/19";"Italia";"Cagliari Calcio";"Livorno";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Fabrizio Caligara";"Centrale";"18";18/19";"Italia";"Cagliari Calcio";"Olbia";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Jherson Vergara";"Difensore centrale";"24";18/19";"Colombia";"Cagliari Calcio";"Olbia";"400 mila ";"400 mila  Prestito"
"Cessione";"Luca Crosta";"Portiere";"20";18/19";"Italia";"Cagliari Calcio";"Olbia";"200 mila ";"200 mila  Prestito"
"Cessione";"Alessio Murgia";"Centrale";"21";18/19";"Italia";"Cagliari Calcio";"-";"150 mila ";"150 mila  -"
"Cessione";"Andrea Cossu";"Trequartista";"38";18/19";"Italia";"Cagliari Calcio";"-";"100 mila ";"100 mila  -"
"Cessione";"Filip Bradaric";"Mediano";"27";18/19";"Croazia";"Cagliari Calcio";"HNK Rijeka";"3,50 mln ";"3,50 mln  Fine prestito 18/gen/2019"
"Cessione";"Leandro Castán";"Difensore centrale";"31";18/19";"Brasile";"Cagliari Calcio";"Roma";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Leonardo Pavoletti";"Punta centrale";"29";18/19";"Italia";"Cagliari Calcio";"Napoli";"9,00 mln ";"9,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Federico Barba";"Difensore centrale";"24";18/19";"Italia";"Sporting Gijón";"AC Chievo Verona";"1,50 mln ";"1,50 mln  3,00 mln "
"Acquisto";"Nenad Tomović";"Difensore centrale";"30";18/19";"Serbia";"Fiorentina";"AC Chievo Verona";"1,50 mln ";"1,50 mln  2,50 mln "
"Acquisto";"Mariusz Stepinski";"Punta centrale";"23";18/19";"Polonia";"FC Nantes";"AC Chievo Verona";"4,00 mln ";"4,00 mln  2,50 mln "
"Acquisto";"Joel Obi";"Centrale";"27";18/19";"Nigeria";"Torino";"AC Chievo Verona";"5,00 mln ";"5,00 mln  2,00 mln "
"Acquisto";"Strahinja Tanasijevic";"Difensore centrale";"21";18/19";"Serbia";"FK Rad Belgrado";"AC Chievo Verona";"200 mila ";"200 mila  300 mila "
"Acquisto";"Sergej Grubac";"Punta centrale";"18";18/19";"Montenegro";"APOEL U21";"AC Chievo Verona";"100 mila ";"100 mila  200 mila "
"Acquisto";"Michael Fabbro";"Punta centrale";"22";18/19";"Italia";"Bassano";"AC Chievo Verona";"275 mila ";"275 mila  gratuito"
"Acquisto";"Emanuele Giaccherini";"Centrocampista di sinistra";"33";18/19";"Italia";"Napoli";"AC Chievo Verona";"1,00 mln ";"1,00 mln  gratuito"
"Acquisto";"Filip Djordjevic";"Punta centrale";"30";18/19";"Serbia";"Lazio";"AC Chievo Verona";"800 mila ";"800 mila  gratuito"
"Acquisto";"Giovanni Di Noia";"Centrale";"24";18/19";"Italia";"Bari";"AC Chievo Verona";"500 mila ";"500 mila  gratuito"
"Acquisto";"Adrian Semper";"Portiere";"20";18/19";"Croazia";"Dinamo Zagabria";"AC Chievo Verona";"800 mila ";"800 mila  Prestito"
"Acquisto";"Mauro Burruchaga";"Centrale";"20";18/19";"Argentina";"River Plate II";"AC Chievo Verona";"-";"- ?"
"Acquisto";"Luca Rossettini";"Difensore centrale";"33";18/19";"Italia";"Genoa";"AC Chievo Verona";"1,40 mln ";"1,40 mln  Prestito"
"Acquisto";"Lorenzo Sarini";"Portiere";"19";18/19";"Italia";"Imolese";"AC Chievo Verona";"75 mila ";"75 mila  Fine prestito 17/ago/2018"
"Acquisto";"Musa Juwara";"Ala sinistra";"16";18/19";"Gambia";"Chievo U19";"AC Chievo Verona";"-";"- -"
"Acquisto";"Martin Valjent";"Difensore centrale";"22";18/19";"Slovacchia";"Ternana";"AC Chievo Verona";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ali Sowe";"Punta centrale";"24";18/19";"Gambia";"KF Skënderbeu";"AC Chievo Verona";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Savi";"Difensore centrale";"22";18/19";"Italia";"Renate";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Cinelli";"Centrale";"28";18/19";"Italia";"Cremonese";"AC Chievo Verona";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lamin Jallow";"Punta centrale";"22";18/19";"Gambia";"Cesena";"AC Chievo Verona";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Sofian Kiyine";"Centrale";"20";18/19";"Marocco";"Salernitana";"AC Chievo Verona";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Filippo Damian";"Centrale";"22";18/19";"Italia";"Siena";"AC Chievo Verona";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Kevin Yamga";"Ala sinistra";"21";18/19";"Francia";"Pescara";"AC Chievo Verona";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Di Minico";"Terzino sinistro";"19";18/19";"Italia";"Nocerina";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Garritano";"Ala sinistra";"24";18/19";"Italia";"Carpi";"AC Chievo Verona";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gianni Manfrin";"Terzino sinistro";"24";18/19";"Italia";"Reggiana";"AC Chievo Verona";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Troiani";"Terzino destro";"21";18/19";"Italia";"Triestina";"AC Chievo Verona";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Floro Flores";"Punta centrale";"35";18/19";"Italia";"Bari";"AC Chievo Verona";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Tommaso Polo";"Terzino destro";"20";18/19";"Italia";"Prato";"AC Chievo Verona";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Rigione";"Difensore centrale";"27";18/19";"Italia";"Ternana";"AC Chievo Verona";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Radoslav Kirilov";"Ala sinistra";"26";18/19";"Bulgaria";"OFK Pirin";"AC Chievo Verona";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Damir Bartulovic";"Punta centrale";"22";18/19";"Slovenia";"Mosta FC";"AC Chievo Verona";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ansoumana Sané";"Terzino sinistro";"22";18/19";"Senegal";"Viterbese";"AC Chievo Verona";"225 mila ";"225 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giovanni Nuti";"Difensore centrale";"19";18/19";"Italia";"Mosta FC";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Brunelli";"Portiere";"24";18/19";"Italia";"Carpi";"AC Chievo Verona";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessio Sestu";"Ala destra";"34";18/19";"Italia";"Alessandria";"AC Chievo Verona";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Roma";"Terzino sinistro";"20";18/19";"Italia";"Südtirol";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Yusupha Bobb";"Centrale";"22";18/19";"Gambia";"Reggiana";"AC Chievo Verona";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Mansi";"Difensore centrale";"22";18/19";"Italia";"Mosta FC";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Fabrizio Danese";"Difensore centrale";"23";18/19";"Italia";"Akragas";"AC Chievo Verona";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicolas Frey";"Terzino destro";"34";18/19";"Francia";"Venezia";"AC Chievo Verona";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Baldassin";"Centrale";"24";18/19";"Italia";"Viterbese";"AC Chievo Verona";"275 mila ";"275 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Magrini";"Terzino destro";"20";18/19";"Italia";"Ravenna";"AC Chievo Verona";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Cessione";"Lucas Castro";"Centrale";"29";18/19";"Argentina";"AC Chievo Verona";"Cagliari";"7,00 mln ";"7,00 mln  6,50 mln "
"Cessione";"Samuel Bastien";"Centrale";"21";18/19";"Belgio";"AC Chievo Verona";"Standard Liegi";"2,50 mln ";"2,50 mln  3,00 mln "
"Cessione";"Dario Dainelli";"Difensore centrale";"39";18/19";"Italia";"AC Chievo Verona";"Livorno";"300 mila ";"300 mila  gratuito"
"Cessione";"Radoslav Kirilov";"Ala sinistra";"26";18/19";"Bulgaria";"AC Chievo Verona";"Vis Pesaro";"300 mila ";"300 mila  gratuito"
"Cessione";"Massimo Gobbi";"Terzino sinistro";"37";18/19";"Italia";"AC Chievo Verona";"Parma";"300 mila ";"300 mila  gratuito"
"Cessione";"Alessio Sestu";"Ala destra";"34";18/19";"Italia";"AC Chievo Verona";"Piacenza";"150 mila ";"150 mila  gratuito"
"Cessione";"Yusupha Bobb";"Centrale";"22";18/19";"Gambia";"AC Chievo Verona";"Cuneo";"125 mila ";"125 mila  Prestito"
"Cessione";"Lamin Jallow";"Punta centrale";"22";18/19";"Gambia";"AC Chievo Verona";"Salernitana";"2,00 mln ";"2,00 mln  Prestito"
"Cessione";"Fabrizio Danese";"Difensore centrale";"23";18/19";"Italia";"AC Chievo Verona";"Arezzo";"50 mila ";"50 mila  ?"
"Cessione";"Lorenzo Sarini";"Portiere";"19";18/19";"Italia";"AC Chievo Verona";"RC Cesena";"75 mila ";"75 mila  Prestito"
"Cessione";"Ansoumana Sané";"Terzino sinistro";"22";18/19";"Senegal";"AC Chievo Verona";"Pro Patria";"225 mila ";"225 mila  Prestito"
"Cessione";"Davide Mansi";"Difensore centrale";"22";18/19";"Italia";"AC Chievo Verona";"QFC";"50 mila ";"50 mila  Prestito"
"Cessione";"Kevin Yamga";"Ala sinistra";"21";18/19";"Francia";"AC Chievo Verona";"LB Châteauroux";"250 mila ";"250 mila  Prestito"
"Cessione";"Damir Bartulovic";"Punta centrale";"22";18/19";"Slovenia";"AC Chievo Verona";"Albissola";"100 mila ";"100 mila  Prestito"
"Cessione";"Alessandro Confente";"Portiere";"20";18/19";"Italia";"AC Chievo Verona";"Reggina";"100 mila ";"100 mila  Prestito"
"Cessione";"Martin Valjent";"Difensore centrale";"22";18/19";"Slovacchia";"AC Chievo Verona";"RCD Mallorca";"700 mila ";"700 mila  Prestito"
"Cessione";"Giovanni Nuti";"Difensore centrale";"19";18/19";"Italia";"AC Chievo Verona";"Gubbio";"50 mila ";"50 mila  Prestito"
"Cessione";"Luca Di Minico";"Terzino sinistro";"20";18/19";"Italia";"AC Chievo Verona";"ASD Astrea";"50 mila ";"50 mila  ?"
"Cessione";"Giovanni Di Noia";"Centrale";"24";18/19";"Italia";"AC Chievo Verona";"Carpi";"500 mila ";"500 mila  Prestito"
"Cessione";"Luca Garritano";"Ala sinistra";"24";18/19";"Italia";"AC Chievo Verona";"Cosenza";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Andrea Magrini";"Terzino destro";"20";18/19";"Italia";"AC Chievo Verona";"Pontedera";"125 mila ";"125 mila  Prestito"
"Cessione";"Michael Fabbro";"Punta centrale";"22";18/19";"Italia";"AC Chievo Verona";"Siena";"275 mila ";"275 mila  Prestito"
"Cessione";"Michele Troiani";"Terzino destro";"21";18/19";"Italia";"AC Chievo Verona";"Piacenza";"200 mila ";"200 mila  Prestito"
"Cessione";"Davide Savi";"Difensore centrale";"22";18/19";"Italia";"AC Chievo Verona";"Mosta FC";"50 mila ";"50 mila  Prestito"
"Cessione";"Filippo Damian";"Centrale";"22";18/19";"Italia";"AC Chievo Verona";"Siena";"200 mila ";"200 mila  ?"
"Cessione";"Ali Sowe";"Punta centrale";"24";18/19";"Gambia";"AC Chievo Verona";"CSKA Sofia";"700 mila ";"700 mila  Prestito"
"Cessione";"Alessandro Gamberini";"Difensore centrale";"36";18/19";"Italia";"AC Chievo Verona";"-";"250 mila ";"250 mila  -"
"Cessione";"Gianluca Gaudino";"Centrale";"21";18/19";"Germania";"AC Chievo Verona";"-";"500 mila ";"500 mila  -"
"Cessione";"Antonio Floro Flores";"Punta centrale";"35";18/19";"Italia";"AC Chievo Verona";"-";"300 mila ";"300 mila  -"
"Cessione";"Gianni Manfrin";"Terzino sinistro";"24";18/19";"Italia";"AC Chievo Verona";"-";"175 mila ";"175 mila  -"
"Cessione";"Mariusz Stepinski";"Punta centrale";"23";18/19";"Polonia";"AC Chievo Verona";"FC Nantes";"4,00 mln ";"4,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Emanuele Giaccherini";"Centrocampista di sinistra";"33";18/19";"Italia";"AC Chievo Verona";"Napoli";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Roberto Inglese";"Punta centrale";"26";18/19";"Italia";"AC Chievo Verona";"Napoli";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Nenad Tomović";"Difensore centrale";"30";18/19";"Serbia";"AC Chievo Verona";"Fiorentina";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Strahinja Tanasijevic";"Difensore centrale";"21";18/19";"Serbia";"AC Chievo Verona";"FK Rad Belgrado";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonino La Gumina";"Punta centrale";"22";18/19";"Italia";"Palermo";"Empoli FC";"2,00 mln ";"2,00 mln  9,00 mln "
"Acquisto";"Samuel Mraz";"Punta centrale";"21";18/19";"Slovacchia";"MSK Zilina";"Empoli FC";"650 mila ";"650 mila  1,50 mln "
"Acquisto";"Afriyie Acquah";"Centrale";"26";18/19";"Ghana";"Torino";"Empoli FC";"2,00 mln ";"2,00 mln  1,00 mln "
"Acquisto";"Jacob Rasmussen";"Difensore centrale";"21";18/19";"Danimarca";"Rosenborg BK";"Empoli FC";"1,00 mln ";"1,00 mln  1,00 mln "
"Acquisto";"Lorenzo Lollo";"Centrale";"27";18/19";"Italia";"Carpi";"Empoli FC";"700 mila ";"700 mila  800 mila "
"Acquisto";"Joel Untersee";"Terzino destro";"24";18/19";"Sudafrica";"Juventus";"Empoli FC";"1,00 mln ";"1,00 mln  500 mila "
"Acquisto";"Matías Silvestre";"Difensore centrale";"33";18/19";"Argentina";"Sampdoria";"Empoli FC";"1,50 mln ";"1,50 mln  gratuito"
"Acquisto";"Michal Marcjanik";"Difensore centrale";"23";18/19";"Polonia";"Arka Gdynia";"Empoli FC";"350 mila ";"350 mila  gratuito"
"Acquisto";"Vincenzo Plescia";"Punta centrale";"20";18/19";"Italia";"Palermo U19";"Empoli FC";"75 mila ";"75 mila  gratuito"
"Acquisto";"Andrea Fulignati";"Portiere";"23";18/19";"Italia";"RC Cesena";"Empoli FC";"500 mila ";"500 mila  gratuito"
"Acquisto";"Luca Antonelli";"Terzino sinistro";"31";18/19";"Italia";"Milan";"Empoli FC";"2,00 mln ";"2,00 mln  gratuito"
"Acquisto";"Massimiliano Benucci";"Mediano";"19";18/19";"Italia";"Arezzo";"Empoli FC";"75 mila ";"75 mila  ?"
"Acquisto";"Salih Ucan";"Trequartista";"24";18/19";"Turchia";"Fenerbahce";"Empoli FC";"2,00 mln ";"2,00 mln  Prestito"
"Acquisto";"Leonardo Capezzi";"Mediano";"23";18/19";"Italia";"Sampdoria";"Empoli FC";"1,20 mln ";"1,20 mln  Prestito"
"Acquisto";"Nikola Pejović";"Difensore centrale";"19";18/19";"Serbia";"Empoli U19";"Empoli FC";"75 mila ";"75 mila  -"
"Acquisto";"Alberto Picchi";"Centrale";"21";18/19";"Italia";"Cremonese";"Empoli FC";"300 mila ";"300 mila  Fine prestito 30/ago/2018"
"Acquisto";"Luca Bittante";"Terzino destro";"24";18/19";"Italia";"Carpi";"Empoli FC";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Seminara";"Terzino sinistro";"19";18/19";"Italia";"Prato";"Empoli FC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Vincent Laurini";"Terzino destro";"29";18/19";"Francia";"Fiorentina";"Empoli FC";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Roman Tchanturia";"Punta centrale";"22";18/19";"Georgia";"Lokomotivi";"Empoli FC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessio Zini";"Difensore centrale";"20";18/19";"Italia";"Imolese";"Empoli FC";"25 mila ";"25 mila  Fine prestito 30/giu/2018"
"Acquisto";"Diego Borghini";"Difensore centrale";"21";18/19";"Italia";"Gavorrano";"Empoli FC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Samuele Damiani";"Mediano";"20";18/19";"Italia";"Lucchese";"Empoli FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Zappella";"Terzino destro";"20";18/19";"Italia";"Cuneo";"Empoli FC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Arnel Jakupovic";"Punta centrale";"20";18/19";"Austria";"Juventus U19";"Empoli FC";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Saponara";"Trequartista";"26";18/19";"Italia";"Fiorentina";"Empoli FC";"9,00 mln ";"9,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Marcel Büchel";"Centrale";"27";18/19";"Liechtenstein";"Verona";"Empoli FC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Tommaso Fantacci";"Trequartista";"21";18/19";"Italia";"Prato";"Empoli FC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Picchi";"Centrale";"20";18/19";"Italia";"Pistoiese";"Empoli FC";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Simone Romagnoli";"Difensore centrale";"28";18/19";"Italia";"Bologna";"Empoli FC";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Ludovico Gargiulo";"Centrale";"23";18/19";"Italia";"Prato";"Empoli FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Pellegrini";"Portiere";"20";18/19";"Italia";"Montevarchi";"Empoli FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
